,Model Year,Make,Model,Vehicle Class,full PRICE (w/o tax),Engine Size (L),Cylinders,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Highway (L/100 km),CO2 Emissions (g/km),CO2 Rating,Fuel CostPerYear,yearly_lease_price,yearly cost,Car,Combined (L/100 km)
0,2020,Acura,ILX,Compact,32696,2.4,4,Z,9.9,7,199,6,2494,5203.56,7697.56,Acura ILX,8.595
1,2020,Acura,MDX SH-AWD,SUV,53096,3.5,6,Z,12.3,9.2,254,4,2610,7923.48,10533.48,Acura MDX SH-AWD,10.905
2,2020,Acura,MDX SH-AWD A-SPEC,SUV,59196,3.5,6,Z,12.2,9.5,258,4,3161,8795.88,11956.88,Acura MDX SH-AWD A-SPEC,10.985
3,2020,Acura,MDX Hybrid AWD,SUV,68696,3,6,Z,9.1,9,210,5,3190,11636.28,14826.28,Acura MDX Hybrid AWD,9.055
4,2020,Acura,RDX AWD,SUV,46196,2,4,Z,11,8.6,232,5,2871,8049.48,10920.48,Acura RDX AWD,9.92
5,2020,Acura,RDX AWD A-SPEC,SUV,52996,2,4,Z,11.3,9.1,241,5,2987,9543.48,12530.48,Acura RDX AWD A-SPEC,10.31
6,2020,Acura,RLX Hybrid,Mid-size,72196,3.5,6,Z,8.4,8.2,196,6,2436,14341.92,16777.92,Acura RLX Hybrid,8.31
7,2020,Acura,TLX A-SPEC,Compact,39196,2.4,4,Z,10.2,7.4,209,5,2581,6006.96,8587.96,Acura TLX A-SPEC,8.94
8,2020,Acura,TLX SH-AWD,Compact,41196,3.5,6,Z,11.4,7.7,228,5,2842,6218.28,9060.28,Acura TLX SH-AWD,9.735
9,2020,Acura,TLX SH-AWD A-SPEC/Limited Edition,Compact,47996,3.5,6,Z,12,8.2,240,5,2987,7267.32,10254.32,Acura TLX SH-AWD A-SPEC/Limited Edition,10.29
10,2020,Audi,A3 Komfort,Compact,34500,2,4,X,8.8,6.5,182,7,2028,5742.84,7770.84,Audi A3 Komfort,7.765
11,2020,Audi,A3 Progressiv,Compact,37900,2,4,X,10.8,8,224,5,2470,6634.32,9104.32,Audi A3 Progressiv,9.54
12,2020,Audi,A3 Technik,Compact,47200,2,4,X,10.8,8,224,5,2470,8433.24,10903.24,Audi A3 Technik,9.54
13,2020,Audi,A4 Komfort,Compact,46200,2,4,Z,10,7.3,205,6,2552,7330.8,9882.8,Audi A4 Komfort,8.785
14,2020,Audi,A4 Technik,Compact,53400,2,4,Z,10,7.4,206,6,2552,8835.84,11387.84,Audi A4 Technik,8.83
15,2020,Audi,A5 quattro,Compact,50100,2,4,Z,10,7.3,205,6,2552,8858.88,11410.88,Audi A5 quattro,8.785
16,2020,Audi,A5 Sportback quattro,Mid-size,50900,2,4,Z,10,7.3,205,6,2552,8998.44,11550.44,Audi A5 Sportback quattro,8.785
17,2020,Audi,Q3 quattro,SUV,38250,2,4,X,12.3,8.6,248,4,2756,8148,10904,Audi Q3 quattro,10.635
18,2020,Audi,Q7 Komfort,SUV,71300,2,4,Z,12.4,10.1,264,4,3277,12296.76,15573.76,Audi Q7 Komfort,11.365
19,2020,Audi,Q7 Progressiv,SUV,75900,3,6,Z,13.8,11.4,296,3,3683,13514.52,17197.52,Audi Q7 Progressiv,12.72
20,2020,BMW,228i xDrive Gran Coupe,Compact,42500,2,4,Z,10.2,7.2,205,6,2552,8844,11396,BMW 228i xDrive Gran Coupe,8.85
21,2020,BMW,230i xDrive Cabriolet,Compact,52754.73,2,4,Z,10.9,7.5,219,5,2465,10092,12557,BMW 230i xDrive Cabriolet,9.37
22,2020,BMW,230i Coupe,Compact,39950,2,4,Z,9.5,7.4,200,6,2726,8556,11282,BMW 230i Coupe,8.555
23,2020,BMW,230i xDrive Coupe,Compact,43750,2,4,Z,10.9,7.5,219,5,2726,10308,13034,BMW 230i xDrive Coupe,9.37
24,2020,BMW,430i xDrive Coupe,Compact,53650,2,4,Z,10.9,7.5,219,5,2726,10944,13670,BMW 430i xDrive Coupe,9.37
25,2020,BMW,430i xDrive Gran Coupe,Compact,53550,2,4,Z,10.9,7.5,219,5,2726,9672,12398,BMW 430i xDrive Gran Coupe,9.37
26,2020,BMW,X1 xDrive28i,SUV,42425,2,4,Z,10.3,7.7,213,5,2639,6924,9563,BMW X1 xDrive28i,9.13
27,2020,BMW,X2 xDrive28i,SUV,43275,2,4,Z,9.9,7.6,207,6,2610,8880,11490,BMW X2 xDrive28i,8.865
28,2020,BMW,X3 xDrive30i,SUV,52550,2,4,Z,10,8.2,215,5,4234,9192,13426,BMW X3 xDrive30i,9.19
29,2020,BMW,X4 xDrive30i,SUV,56300,2,4,Z,10,8.2,215,5,4234,9960,14194,BMW X4 xDrive30i,9.19
30,2020,BMW,X5 xDrive40i,SUV,74900,3,6,Z,11.7,9.1,245,5,3712,13884,17596,BMW X5 xDrive40i,10.53
31,2020,Chevrolet,Spark,Compact,14298,1.4,4,X,7.9,6.2,167,7,1846,3612,5458,Chevrolet Spark,7.135
32,2020,Chevrolet,Spark,Compact,19098,1.4,4,X,8,6.2,170,7,1872,6012,7884,Chevrolet Spark,7.19
33,2020,Ford,EcoSport S,SUV,24149,1,3,X,8.6,8.1,197,6,2184,7380,9564,Ford EcoSport S,8.375
34,2020,Ford,Edge SE,SUV,36299,2,4,X,11.2,8.1,229,5,2548,6360,8908,Ford Edge SE,9.805
35,2020,Ford,Escape,SUV,28549,1.5,3,X,8.6,7.1,185,7,2054,8640,10694,Ford Escape,7.925
36,2020,Ford,Expedition 4X4,SUV,61000,3.5,6,X,14.1,10.6,294,3,3250,17808,21058,Ford Expedition 4X4,12.525
37,2020,Ford,Explorer AWD,SUV,42799,2.3,4,X,11.6,8.7,241,5,2678,12660,15338,Ford Explorer AWD,10.295
38,2020,Ford,Fusion,Mid-size,28485,1.5,4,X,10,7,203,6,2262,5196,7458,Ford Fusion,8.65
39,2020,GMC,Acadia AWD SLE,SUV,40698,2,4,X,11.3,8.7,232,5,2626,10800,13426,GMC Acadia AWD SLE,10.13
40,2020,GMC,Terrain,SUV,31198,1.5,4,X,9.2,7.8,202,6,2236,8412,10648,GMC Terrain,8.57
41,2020,GMC,Terrain AWD SLE,SUV,33598,1.5,4,X,9.5,8.3,210,5,2340,8652,10992,GMC Terrain AWD SLE,8.96
42,2020,GMC,Terrain AWD Denali,SUV,43893,2,4,Z,11.2,9,239,5,2958,10968,13926,GMC Terrain AWD Denali,10.21
43,2020,GMC,Yukon,SUV,57398,5.3,8,X,15.7,10.5,314,3,3484,15672,19156,GMC Yukon,13.36
44,2020,Honda,Accord LX,SUV,30490,1.5,4,X,7.9,6.3,170,7,1872,4146.24,6018.24,Honda Accord LX,7.18
45,2020,Honda,Accord Sport,SUV,32990,1.5,4,X,8.2,6.8,177,7,1976,4582.56,6558.56,Honda Accord Sport,7.57
46,2020,Honda,Accord EX-L,SUV,35890,1.5,4,X,8.9,6.7,185,7,2054,4917.12,6971.12,Honda Accord EX-L,7.91
47,2020,Honda,Accord Sport 2.0,SUV,36190,2,4,X,10.7,7.3,214,5,2392,5247.36,7639.36,Honda Accord Sport 2.0,9.17
48,2020,Honda,Accord Touring,Mid-size,39190,2,4,X,10.4,7.4,211,5,1300,5422.08,6722.08,Honda Accord Touring,9.05
49,2020,Honda,Civic Hatchback LX,SUV,27291,1.5,4,X,7.7,6,162,8,1794,4025.28,5819.28,Honda Civic Hatchback LX,6.935
50,2020,Honda,Civic Hatchback Sport,SUV,29691,1.5,4,X,8,6.2,167,7,1872,4462.56,6334.56,Honda Civic Hatchback Sport,7.19
51,2020,Honda,Civic Hatchback Sport CVT,SUV,30991,1.5,4,Z,8,6.6,172,7,2088,4653.6,6741.6,Honda Civic Hatchback Sport CVT,7.37
52,2020,Honda,Civic Sedan CVT,Mid-size,23901,1.5,4,X,7.8,6.2,165,7,1846,3012.96,4858.96,Honda Civic Sedan CVT,7.08
53,2020,Honda,Civic Sedan EX,Mid-size,26201,2,4,X,7.9,6.1,167,7,1846,3386.4,5232.4,Honda Civic Sedan EX,7.09
54,2020,Honda,Civic Sedan Sport,Mid-size,27301,2,4,X,8.2,6.5,172,7,1924,3526.56,5450.56,Honda Civic Sedan Sport,7.435
55,2020,Honda,Civic Sedan Si,Mid-size,31201,1.5,4,Z,8.9,6.4,183,7,2262,4379.04,6641.04,Honda Civic Sedan Si,7.775
56,2020,Honda,Civic Type R,SUV,45491,2,4,Z,10.5,8.4,223,5,2784,6503.04,9287.04,Honda Civic Type R,9.555
57,2020,Honda,CR-V,SUV,30876,1.5,4,X,8.3,7,180,7,2002,3958.56,5960.56,Honda CR-V,7.715
58,2020,Honda,CR-V AWD,SUV,32926,1.5,4,X,8.7,7.4,189,6,2106,4209.6,6315.6,Honda CR-V AWD,8.115
59,2020,Honda,Fit LX-Honda Sensing,Compact,22891,1.5,4,X,7,5.9,151,8,1690,3435.84,5125.84,Honda Fit LX-Honda Sensing,6.505
60,2020,Honda,Fit SPORT-Honda Sensing,Compact,23891,1.5,4,X,7.6,6.5,166,7,1820,3581.28,5401.28,Honda Fit SPORT-Honda Sensing,7.105
61,2020,Honda,Fit EX,Compact,24891,1.5,4,X,8.1,6.6,174,7,1924,3726.24,5650.24,Honda Fit EX,7.425
62,2020,Honda,HR-V,Compact,26371,1.8,4,X,8.4,7,181,7,2028,3699.84,5727.84,Honda HR-V,7.77
63,2020,Honda,HR-LX-AWD,Compact,28671,1.8,4,X,8.8,7.5,193,6,2132,4055.52,6187.52,Honda HR-LX-AWD,8.215
64,2020,Honda,HR-SPORT,Compact,31671,1.8,4,X,9.1,7.7,200,6,2210,4564.8,6774.8,Honda HR-SPORT,8.47
65,2020,Honda,Passport AWD,SUV,44676,3.5,6,X,12.5,9.8,265,4,2938,6103.2,9041.2,Honda Passport AWD,11.285
66,2020,Honda,Pilot AWD LX,SUV,43261,3.5,6,X,13,9.3,266,4,2860,5557.92,8417.92,Honda Pilot AWD LX,11.335
67,2020,Honda,Pilot AWD EX,SUV,45561,3.5,6,X,12.4,9.3,257,4,2938,5920.32,8858.32,Honda Pilot AWD EX,11.005
68,2020,Hyundai,Accent Preferred,Compact,17899,1.6,4,X,7.3,6,160,8,1742,2684.16,4426.16,Hyundai Accent Preferred,6.715
69,2020,Hyundai,Accent Ultimate IVT,Compact,21649,1.6,4,X,7.8,6.1,168,7,1820,3612,5432,Hyundai Accent Ultimate IVT,7.035
70,2020,Hyundai,Elantra,Mid-size,17275.85,1.6,4,X,8.9,7,192,6,1768,2387.04,4155.04,Hyundai Elantra,8.045
71,2020,Hyundai,Elantra GT,SUV,20749,1.6,4,X,9.7,7.4,205,6,2184,3173.16,5357.16,Hyundai Elantra GT,8.665
72,2020,Hyundai,Kona,SUV,21299,2,4,X,8.6,7,187,7,2054,3173.16,5227.16,Hyundai Kona,7.88
73,2020,Hyundai,Palisade,SUV,39199,3.8,6,X,11.9,8.8,250,4,2730,6106.92,8836.92,Hyundai Palisade,10.505
74,2020,Hyundai,Santa Fe,SUV,29249,2.4,4,X,10.8,8,225,5,2496,4440.96,6936.96,Hyundai Santa Fe,9.54
75,2020,Hyundai,Sonata,SUV,27149,1.6,4,X,8.6,6.6,181,7,2002,3844.32,5846.32,Hyundai Sonata,7.7
76,2020,Hyundai,Tucson,SUV,26099,2,4,X,10,7.9,216,5,2366,3658.92,6024.92,Hyundai Tucson,9.055
77,2020,Hyundai,Veloster Turbo,Compact,22449,1.6,4,X,8.5,6.9,184,7,2132,3335.76,5467.76,Hyundai Veloster Turbo,7.78
78,2020,Hyundai,Veloster N,Compact,35049,2,4,X,10.6,8.3,226,5,2158,5694.36,7852.36,Hyundai Veloster N,9.565
79,2020,Hyundai,Venue,Mid-size,17599,1.6,4,X,8,7,178,7,1950,2545.2,4495.2,Hyundai Venue,7.55
80,2020,Kia,Forte LX MT,Mid-size,17695,1.6,4,X,8.7,6.6,184,7,1820,3112.32,4932.32,Kia Forte LX MT,7.755
81,2020,Kia,Forte LX ,Mid-size,19295,2,4,X,7.9,5.9,165,7,1976,3419.88,5395.88,Kia Forte LX ,7
82,2020,Kia,Forte EX,Mid-size,20995,2,4,X,8.6,6.4,180,7,2028,3537,5565,Kia Forte EX,7.61
83,2020,Kia,Forte 5 EX,SUV,22245,1.6,4,X,8.9,6.9,190,6,1846,4056.36,5902.36,Kia Forte 5 EX,8
84,2020,Kia,Forte 5 GT,SUV,27395,2,4,X,8,6,169,7,2080,4896.6,6976.6,Kia Forte 5 GT,7.1
85,2020,Kia,Niro L,Compact,26845,1.6,4,X,4.6,5.1,114,10,1248,5056.2,6304.2,Kia Niro L,4.825
86,2020,Kia,Niro EX,Compact,29245,1.6,4,X,4.5,4.8,110,10,1222,5300.16,6522.16,Kia Niro EX,4.635
87,2020,Kia,Niro Touring,Compact,35695,1.6,4,X,5.1,5.8,129,9,1404,6120.24,7524.24,Kia Niro Touring,5.415
88,2020,Kia,Optima EX,SUV,28495,2.4,4,X,9.5,7.1,199,6,2184,5046.24,7230.24,Kia Optima EX,8.42
89,2020,Kia,Optima EX+,Mid-size,29995,2,4,X,5.9,5.2,132,9,1456,5337.12,6793.12,Kia Optima EX+,5.585
90,2020,Kia,Rio LX+,Compact,18045,1.6,4,X,7.2,5.9,151,8,1716,3058.44,4774.44,Kia Rio LX+,6.615
91,2020,Kia,Rio EX,Compact,20945,1.6,4,X,7.8,6,167,7,1820,3600.96,5420.96,Kia Rio EX,6.99
92,2020,Kia,Sorento LX,SUV,30995,2.4,4,X,11.2,9,242,5,2652,5139.72,7791.72,Kia Sorento LX,10.21
93,2020,Kia,Sorento EX,SUV,39195,3.3,6,X,12.3,9.5,261,4,2886,6127.44,9013.44,Kia Sorento EX,11.04
94,2020,Kia,Soul LX,Compact,21195,2,4,X,8.6,7.1,188,6,2054,3516.6,5570.6,Kia Soul LX,7.925
95,2020,Kia,Soul EX,Compact,22995,2,4,X,9.6,7.6,206,6,2262,3526.32,5788.32,Kia Soul EX,8.7
96,2020,Kia,Sportage LX FWD,SUV,25795,2.4,4,X,10.1,7.6,214,5,2340,3949.44,6289.44,Kia Sportage LX FWD,8.975
97,2020,Kia,Sportage LX AWD,SUV,27795,2,4,X,12.1,9.6,261,4,2600,3949.44,6549.44,Kia Sportage LX AWD,10.975
98,2020,Kia,Sportage LX S,SUV,29295,2.4,4,X,10.8,9.1,239,5,2860,4332,7192,Kia Sportage LX S,10.035
99,2020,Kia,Stinger AWD,Mid-size,44995,3.3,6,Z,13.6,9.6,279,4,3422,7366.08,10788.08,Kia Stinger AWD,11.8
100,2020,Kia,Telluride EX,SUV,46195,3.8,6,X,12.5,9.6,264,4,2912,7216.8,10128.8,Kia Telluride EX,11.195
101,2020,Lexus,ES 300h,Mid-size,51250,2.5,4,X,5.5,5.2,124,10,1378,8520.84,9898.84,Lexus ES 300h,5.365
102,2020,Lexus,ES 350,Mid-size,49250,3.5,6,X,10.7,7.2,213,5,2366,7935.36,10301.36,Lexus ES 350,9.125
103,2020,Lexus,GS 350 AWD,Mid-size,64150,3.5,6,Z,12.3,9.1,254,4,3161,11535.12,14696.12,Lexus GS 350 AWD,10.86
104,2020,Lexus,GX 460,SUV,75950,4.6,8,Z,16.2,12.3,337,2,4205,11846.04,16051.04,Lexus GX 460,14.445
105,2020,Lexus,IS 300,Compact,41250,2,4,Z,11,7.6,220,5,2755,6750.36,9505.36,Lexus IS 300,9.47
106,2020,Lexus,IS 300 AWD,Compact,43750,3.5,6,Z,12.3,9.1,254,4,3161,2848.92,6009.92,Lexus IS 300 AWD,10.86
107,2020,Lexus,IS 350 AWD,Compact,53350,3.5,6,Z,12.3,9.1,254,4,3161,3568.8,6729.8,Lexus IS 350 AWD,10.86
108,2020,Lexus,NX 300 AWD,SUV,44350,2,4,Z,10.7,8.5,226,5,2813,5828.16,8641.16,Lexus NX 300 AWD,9.71
109,2020,Lexus,NX 300 AWD F SPORT,SUV,51650,2,4,Z,10.8,8.9,232,5,2871,7367.64,10238.64,Lexus NX 300 AWD F SPORT,9.945
110,2020,Lexus,NX 300h AWD,SUV,46650,2.5,4,X,7.2,7.9,176,7,1950,6806.76,8756.76,Lexus NX 300h AWD,7.515
111,2020,Lexus,RC 300 AWD,Compact,49150,3.5,6,Z,13.1,9.8,262,4,3248,6876.96,10124.96,Lexus RC 300 AWD,11.615
112,2020,Lexus,RC 350 AWD,Compact,62300,3.5,6,Z,13.1,9.8,262,4,3248,9142.68,12390.68,Lexus RC 350 AWD,11.615
113,2020,Lexus,RX 350 AWD,SUV,56050,3.5,6,X,12.2,9,252,4,2808,7990.92,10798.92,Lexus RX 350 AWD,10.76
114,2020,Lexus,RX 350 L AWD,SUV,59050,3.5,6,X,13.1,9.4,268,4,2886,8468.64,11354.64,Lexus RX 350 L AWD,11.435
115,2020,Lexus,RX 450h AWD,SUV,58800,3.5,6,Z,7.5,8.4,185,7,2291,9106.44,11397.44,Lexus RX 450h AWD,7.905
116,2020,Lexus,RX 450h L AWD,SUV,76100,3.5,6,Z,8.1,8.4,190,6,2349,12529.8,14878.8,Lexus RX 450h L AWD,8.235
117,2020,Lexus,UX 200,Mid-size,37450,2,4,X,8,6.3,168,7,1872,5578.92,7450.92,Lexus UX 200,7.235
118,2020,Lexus,UX 250h AWD,Compact,40000,2,4,X,5.7,6.2,140,9,1560,5751.84,7311.84,Lexus UX 250h AWD,5.925
119,2020,Mazda,CX-3,Compact,22345,2,4,X,8.3,6.9,179,7,2002,3844.56,5846.56,Mazda CX-3,7.67
120,2020,Mazda,CX-3 (SIL),Compact,21045,2,4,X,8.8,7,186,7,2080,3646.56,5726.56,Mazda CX-3 (SIL),7.99
121,2020,Mazda,CX-3 4WD,Compact,31045,2,4,X,8.6,7.4,189,6,2106,5048.52,7154.52,Mazda CX-3 4WD,8.06
122,2020,Mazda,CX-30,SUV,23950,2,4,X,8.9,7.1,189,6,2106,4127.04,6233.04,Mazda CX-30,8.09
123,2020,Mazda,CX-30,SUV,26650,2.5,4,X,9.3,7.1,194,6,2158,4541.88,6699.88,Mazda CX-30,8.31
124,2020,Mazda,CX-30 4WD,SUV,25950,2,4,X,9.4,7.7,202,6,2236,4434.36,6670.36,Mazda CX-30 4WD,8.635
125,2020,Mazda,CX-30 4WD,SUV,28650,2.5,4,X,9.9,7.7,208,6,2314,4794.24,7108.24,Mazda CX-30 4WD,8.91
